dateTime,value
2024-08-01 00:00:00, 
2024-08-01 00:00:00, 7.301
2024-08-01 00:15:00, 7.315
2024-08-01 00:30:00, 7.331
2024-08-01 00:45:00, 7.345
2024-08-01 01:00:00, 7.359
2024-08-01 01:15:00, 7.372
2024-08-01 01:30:00, 7.386
2024-08-01 01:45:00, 7.406
2024-08-01 02:00:00, 7.429
2024-08-01 02:15:00, 7.45
2024-08-01 02:30:00, 7.47
2024-08-01 02:45:00, 7.493
2024-08-01 03:00:00, 7.518
2024-08-01 03:15:00, 7.546
2024-08-01 03:30:00, 7.575
2024-08-01 03:45:00, 7.611
2024-08-01 04:00:00, 7.647
2024-08-01 04:15:00, 7.689
2024-08-01 04:30:00, 7.739
2024-08-01 04:45:00, 7.797
2024-08-01 05:00:00, 7.867
2024-08-01 05:15:00, 7.953
2024-08-01 05:30:00, 8.053
2024-08-01 05:45:00, 8.172
2024-08-01 06:00:00, 8.293
2024-08-01 06:15:00, 8.432
2024-08-01 06:30:00, 8.583
2024-08-01 06:45:00, 8.744
2024-08-01 07:00:00, 8.902
2024-08-01 07:15:00, 9.051
2024-08-01 07:30:00, 9.191
2024-08-01 07:45:00, 9.322
2024-08-01 08:00:00, 9.445
2024-08-01 08:15:00, 9.555
2024-08-01 08:30:00, 9.656
2024-08-01 08:45:00, 9.748
2024-08-01 09:00:00, 9.833
2024-08-01 09:15:00, 9.907
2024-08-01 09:30:00, 9.977
2024-08-01 09:45:00, 10.039
2024-08-01 10:00:00, 10.099
2024-08-01 10:15:00, 10.152
2024-08-01 10:30:00, 10.2
2024-08-01 10:45:00, 10.244
2024-08-01 11:00:00, 10.284
2024-08-01 11:15:00, 10.32
2024-08-01 11:30:00, 10.355
2024-08-01 11:45:00, 10.383
2024-08-01 12:00:00, 10.413
2024-08-01 12:15:00, 10.438
2024-08-01 12:30:00, 10.459
2024-08-01 12:45:00, 10.48
2024-08-01 13:00:00, 10.497
2024-08-01 13:15:00, 10.514
2024-08-01 13:30:00, 10.523
2024-08-01 13:45:00, 10.533
2024-08-01 14:00:00, 10.544
2024-08-01 14:15:00, 10.551
2024-08-01 14:30:00, 10.556
2024-08-01 14:45:00, 10.56
2024-08-01 15:00:00, 10.566
2024-08-01 15:15:00, 10.574
2024-08-01 15:30:00, 10.58
2024-08-01 15:45:00, 10.582
2024-08-01 16:00:00, 10.587
2024-08-01 16:15:00, 10.589
2024-08-01 16:30:00, 10.592
2024-08-01 16:45:00, 10.596
2024-08-01 17:00:00, 10.598
2024-08-01 17:15:00, 10.6
2024-08-01 17:30:00, 10.599
2024-08-01 17:45:00, 10.605
2024-08-01 18:00:00, 10.61
2024-08-01 18:15:00, 10.618
2024-08-01 18:30:00, 10.624
2024-08-01 18:45:00, 10.628
2024-08-01 19:00:00, 10.638
2024-08-01 19:15:00, 10.653
2024-08-01 19:30:00, 10.665
2024-08-01 19:45:00, 10.674
2024-08-01 20:00:00, 10.686
2024-08-01 20:15:00, 10.699
2024-08-01 20:30:00, 10.712
2024-08-01 20:45:00, 10.726
2024-08-01 21:00:00, 10.738
2024-08-01 21:15:00, 10.752
2024-08-01 21:30:00, 10.768
2024-08-01 21:45:00, 10.782
2024-08-01 22:00:00, 10.797
2024-08-01 22:15:00, 10.812
2024-08-01 22:30:00, 10.829
2024-08-01 22:45:00, 10.848
2024-08-01 23:00:00, 10.867
2024-08-01 23:15:00, 10.885
2024-08-01 23:30:00, 10.903
2024-08-01 23:45:00, 10.925
2024-08-02 00:00:00, 10.945
2024-08-02 00:15:00, 10.974
2024-08-02 00:30:00, 11.004
2024-08-02 00:45:00, 11.041
2024-08-02 01:00:00, 11.087
2024-08-02 01:15:00, 11.142
2024-08-02 01:30:00, 11.219
2024-08-02 01:45:00, 11.3
2024-08-02 02:00:00, 11.381
2024-08-02 02:15:00, 11.464
2024-08-02 02:30:00, 11.563
2024-08-02 02:45:00, 11.668
2024-08-02 03:00:00, 11.771
2024-08-02 03:15:00, 11.88
2024-08-02 03:30:00, 11.986
2024-08-02 03:45:00, 12.087
2024-08-02 04:00:00, 12.197
2024-08-02 04:15:00, 12.295
2024-08-02 04:30:00, 12.389
2024-08-02 04:45:00, 12.481
2024-08-02 05:00:00, 12.565
2024-08-02 05:15:00, 12.654
2024-08-02 05:30:00, 12.746
2024-08-02 05:45:00, 12.822
2024-08-02 06:00:00, 12.893
2024-08-02 06:15:00, 12.97
2024-08-02 06:30:00, 13.032
2024-08-02 06:45:00, 13.091
2024-08-02 07:00:00, 13.137
2024-08-02 07:15:00, 13.187
2024-08-02 07:30:00, 13.228
2024-08-02 07:45:00, 13.263
2024-08-02 08:00:00, 13.304
2024-08-02 08:15:00, 13.35
2024-08-02 08:30:00, 13.389
2024-08-02 08:45:00, 13.431
2024-08-02 09:00:00, 13.564
2024-08-02 09:15:00, 13.564
2024-08-02 09:30:00, 13.564
2024-08-02 09:45:00, 13.564
2024-08-02 10:00:00, 13.564
2024-08-02 10:15:00, 13.564
2024-08-02 10:30:00, 13.564
2024-08-02 10:45:00, 13.564
2024-08-02 11:00:00, 13.564
2024-08-02 11:15:00, 13.564
2024-08-02 11:30:00, 
2024-08-02 11:45:00, 
2024-08-02 12:00:00, 
2024-08-02 12:15:00, 
2024-08-02 12:30:00, 
2024-08-02 12:45:00, 
2024-08-02 13:00:00, 
2024-08-02 13:15:00, 
2024-08-02 13:30:00, 
2024-08-02 13:45:00, 
2024-08-02 14:00:00, 
2024-08-02 14:15:00, 
2024-08-02 14:30:00, 
2024-08-02 14:45:00, 
2024-08-02 15:00:00, 
2024-08-02 15:15:00, 13.564
2024-08-02 15:30:00, 13.564
2024-08-02 15:45:00, 13.564
2024-08-02 16:00:00, 13.564
2024-08-02 16:15:00, 13.564
2024-08-02 16:30:00, 13.564
2024-08-02 16:45:00, 13.564
