dateTime,value
2024-08-18 05:45:00,9.613
2024-08-18 06:00:00,9.614
2024-08-18 06:15:00,9.615
2024-08-18 06:30:00,9.621
2024-08-18 06:45:00,9.617
2024-08-18 07:00:00,9.619
2024-08-18 07:15:00,9.619
2024-08-18 07:30:00,9.621
2024-08-18 07:45:00,9.622
2024-08-18 08:00:00,9.619
2024-08-18 08:15:00,9.62
2024-08-18 08:30:00,9.618
2024-08-18 08:45:00,9.617
2024-08-18 09:00:00,9.62
2024-08-18 09:15:00,9.613
2024-08-18 09:30:00,9.615
2024-08-18 09:45:00,9.615
2024-08-18 10:00:00,9.618
2024-08-18 10:15:00,9.619
2024-08-18 10:30:00,9.618
2024-08-18 10:45:00,9.617
2024-08-18 11:00:00,9.611
2024-08-18 11:15:00,9.619
2024-08-18 11:30:00,9.62
2024-08-18 11:45:00,9.619
2024-08-18 12:00:00,9.62
2024-08-18 12:15:00,9.622
2024-08-18 12:30:00,9.623
2024-08-18 12:45:00,9.622
2024-08-18 13:00:00,9.622
2024-08-18 13:15:00,9.623
2024-08-18 13:30:00,9.624
2024-08-18 13:45:00,9.62
2024-08-18 14:00:00,9.623
2024-08-18 14:15:00,9.622416666666666
2024-08-18 14:30:00,9.622600694444445
2024-08-18 14:45:00,9.623
2024-08-18 15:00:00,9.624
2024-08-18 15:15:00,9.623000723379631
2024-08-18 15:30:00,9.624
2024-08-18 15:45:00,9.621
2024-08-18 16:00:00,9.624
2024-08-18 16:15:00,9.62
2024-08-18 16:30:00,9.623
2024-08-18 16:45:00,9.624
2024-08-18 17:00:00,9.621
2024-08-18 17:15:00,9.623
2024-08-18 17:30:00,9.62394172574267
2024-08-18 17:45:00,9.624
2024-08-18 18:00:00,9.624
2024-08-18 18:15:00,9.623671461087168
2024-08-18 18:30:00,9.623644152618331
2024-08-18 18:45:00,9.623624077968536
2024-08-18 19:00:00,9.623733414550557
2024-08-18 19:15:00,9.623638973490165
2024-08-18 19:30:00,9.623748930718921
2024-08-18 19:45:00,9.62376598928128
2024-08-18 20:00:00,9.623547905501333
2024-08-18 20:15:00,9.623
2024-08-18 20:30:00,9.62393700543994
2024-08-18 20:45:00,9.623770142093994
2024-08-18 21:00:00,9.623239829657942
2024-08-18 21:15:00,9.624
2024-08-18 21:30:00,9.623673859040405
2024-08-18 21:45:00,9.624
2024-08-18 22:00:00,9.622960668740605
2024-08-18 22:15:00,9.623
2024-08-18 22:30:00,9.624
2024-08-18 22:45:00,9.624
2024-08-18 23:00:00,9.62
2024-08-18 23:15:00,9.619
2024-08-18 23:30:00,9.622
2024-08-18 23:45:00,9.622
2024-08-19 00:00:00,9.623
2024-08-19 00:15:00,9.622484771990877
2024-08-19 00:30:00,9.624
2024-08-19 00:45:00,9.619
2024-08-19 01:00:00,9.622
2024-08-19 01:15:00,9.622
2024-08-19 01:30:00,9.621
2024-08-19 01:45:00,9.622
2024-08-19 02:00:00,9.621
2024-08-19 02:15:00,9.624
2024-08-19 02:30:00,9.622
2024-08-19 02:45:00,9.62068686549962
2024-08-19 03:00:00,9.622
2024-08-19 03:15:00,9.624
2024-08-19 03:30:00,9.621
2024-08-19 03:45:00,9.621
2024-08-19 04:00:00,9.61
2024-08-19 04:15:00,9.619
2024-08-19 04:30:00,9.622
2024-08-19 04:45:00,9.618
2024-08-19 05:00:00,9.617
2024-08-19 05:15:00,9.622
2024-08-19 05:30:00,9.614
2024-08-19 05:45:00,9.622
2024-08-19 06:00:00,9.62
2024-08-19 06:15:00,9.62
2024-08-19 06:30:00,9.621
2024-08-19 06:45:00,9.618
2024-08-19 07:00:00,9.623
2024-08-19 07:15:00,9.619
2024-08-19 07:30:00,9.618
2024-08-19 07:45:00,9.619
2024-08-19 08:00:00,9.614
2024-08-19 08:15:00,9.618
2024-08-19 08:30:00,9.619
2024-08-19 08:45:00,9.618
2024-08-19 09:00:00,9.618
2024-08-19 09:15:00,9.616
2024-08-19 09:30:00,9.616
2024-08-19 09:45:00,9.613
2024-08-19 10:00:00,9.617
2024-08-19 10:15:00,9.612
2024-08-19 10:30:00,9.614
2024-08-19 10:45:00,9.615
2024-08-19 11:00:00,9.616
2024-08-19 11:15:00,9.61
2024-08-19 11:30:00,9.615
2024-08-19 11:45:00,9.615
2024-08-19 12:00:00,9.616
2024-08-19 12:15:00,9.616
2024-08-19 12:30:00,9.613
2024-08-19 12:45:00,9.616
2024-08-19 13:00:00,9.608
2024-08-19 13:15:00,9.613
2024-08-19 13:30:00,9.616
2024-08-19 13:45:00,9.611
2024-08-19 14:00:00,9.612
2024-08-19 14:15:00,9.615
2024-08-19 14:30:00,9.611
2024-08-19 14:45:00,9.614
2024-08-19 15:00:00,9.614
2024-08-19 15:15:00,9.611
2024-08-19 15:30:00,9.614
2024-08-19 15:45:00,9.613
2024-08-19 16:00:00,9.609
2024-08-19 16:15:00,9.61
2024-08-19 16:30:00,9.613
2024-08-19 16:45:00,9.61
2024-08-19 17:00:00,9.61
2024-08-19 17:15:00,9.608
2024-08-19 17:30:00,9.609
2024-08-19 17:45:00,9.607
2024-08-19 18:00:00,9.607
2024-08-19 18:15:00,9.606
2024-08-19 18:30:00,9.602
2024-08-19 18:45:00,9.606
2024-08-19 19:00:00,9.599
2024-08-19 19:15:00,9.597
2024-08-19 19:30:00,9.598
2024-08-19 19:45:00,9.606
2024-08-19 20:00:00,9.6
2024-08-19 20:15:00,9.605
2024-08-19 20:30:00,9.607
2024-08-19 20:45:00,9.606
2024-08-19 21:00:00,9.607
2024-08-19 21:15:00,9.605
2024-08-19 21:30:00,9.604
2024-08-19 21:45:00,9.601
2024-08-19 22:00:00,9.6
2024-08-19 22:15:00,9.602
2024-08-19 22:30:00,9.598
2024-08-19 22:45:00,9.599
2024-08-19 23:00:00,9.599
2024-08-19 23:15:00,9.594
2024-08-19 23:30:00,9.6
2024-08-19 23:45:00,9.595
2024-08-20 00:00:00,9.594
2024-08-20 00:15:00,9.598
2024-08-20 00:30:00,9.594
2024-08-20 00:45:00,9.592
2024-08-20 01:00:00,9.597
2024-08-20 01:15:00,9.595
2024-08-20 01:30:00,9.585
2024-08-20 01:45:00,9.596
2024-08-20 02:00:00,9.595
2024-08-20 02:15:00,9.592
2024-08-20 02:30:00,9.592
2024-08-20 02:45:00,9.595
2024-08-20 03:00:00,9.591
2024-08-20 03:15:00,9.586
2024-08-20 03:30:00,9.587
2024-08-20 03:45:00,9.584
2024-08-20 04:00:00,9.588
2024-08-20 04:15:00,9.591
2024-08-20 04:30:00,9.585
2024-08-20 04:45:00,9.585
2024-08-20 05:00:00,9.589
2024-08-20 05:15:00,9.584
2024-08-20 05:30:00,9.587
2024-08-20 05:45:00,9.586
2024-08-20 06:00:00,9.586
2024-08-20 06:15:00,9.577
2024-08-20 06:30:00,9.587
2024-08-20 06:45:00,9.58
2024-08-20 07:00:00,9.58
2024-08-20 07:15:00,9.576
2024-08-20 07:30:00,9.574
2024-08-20 07:45:00,9.584
2024-08-20 08:00:00,9.585
2024-08-20 08:15:00,9.581
2024-08-20 08:30:00,9.583
2024-08-20 08:45:00,9.582
2024-08-20 09:00:00,9.579
2024-08-20 09:15:00,9.585
2024-08-20 09:30:00,9.576
2024-08-20 09:45:00,9.575
2024-08-20 10:00:00,9.576
2024-08-20 10:15:00,9.573
2024-08-20 10:30:00,9.576
2024-08-20 10:45:00,9.58
2024-08-20 11:00:00,9.58
2024-08-20 11:15:00,9.58
2024-08-20 11:30:00,9.581
2024-08-20 11:45:00,9.581
2024-08-20 12:00:00,9.589
2024-08-20 12:15:00,9.586
2024-08-20 12:30:00,9.585
2024-08-20 12:45:00,9.581
2024-08-20 13:00:00,9.583
2024-08-20 13:15:00,9.583
2024-08-20 13:30:00,9.582
2024-08-20 13:45:00,9.581
2024-08-20 14:00:00,9.58
2024-08-20 14:15:00,9.579
2024-08-20 14:30:00,9.577
2024-08-20 14:45:00,9.577
2024-08-20 15:00:00,9.578
2024-08-20 15:15:00,9.572
2024-08-20 15:30:00,9.575
2024-08-20 15:45:00,9.575
2024-08-20 16:00:00,9.576
2024-08-20 16:15:00,9.573
2024-08-20 16:30:00,9.572
2024-08-20 16:45:00,9.576
2024-08-20 17:00:00,9.576
2024-08-20 17:15:00,9.573
2024-08-20 17:30:00,9.58
2024-08-20 17:45:00,9.58
2024-08-20 18:00:00,9.576
2024-08-20 18:15:00,9.571
2024-08-20 18:30:00,9.575
2024-08-20 18:45:00,9.576
2024-08-20 19:00:00,9.573
2024-08-20 19:15:00,9.569
2024-08-20 19:30:00,9.578
2024-08-20 19:45:00,9.579
2024-08-20 20:00:00,9.578
2024-08-20 20:15:00,9.575
2024-08-20 20:30:00,9.576
2024-08-20 20:45:00,9.576
2024-08-20 21:00:00,9.575
2024-08-20 21:15:00,9.577
2024-08-20 21:30:00,9.576
2024-08-20 21:45:00,9.575
2024-08-20 22:00:00,9.575
2024-08-20 22:15:00,9.572
2024-08-20 22:30:00,9.573
2024-08-20 22:45:00,9.571
2024-08-20 23:00:00,9.57
2024-08-20 23:15:00,9.57
2024-08-20 23:30:00,9.57
2024-08-20 23:45:00,9.566
2024-08-21 00:00:00,9.567
2024-08-21 00:15:00,9.567
2024-08-21 00:30:00,9.566
2024-08-21 00:45:00,9.565
2024-08-21 01:00:00,9.565
2024-08-21 01:15:00,9.565
2024-08-21 01:30:00,9.563
2024-08-21 01:45:00,9.563
2024-08-21 02:00:00,9.565
2024-08-21 02:15:00,9.559
2024-08-21 02:30:00,9.563
2024-08-21 02:45:00,9.564
2024-08-21 03:00:00,9.56
2024-08-21 03:15:00,9.56
2024-08-21 03:30:00,9.558
2024-08-21 03:45:00,9.558
2024-08-21 04:00:00,9.561
2024-08-21 04:15:00,9.555
2024-08-21 04:30:00,9.56
2024-08-21 04:45:00,9.555
2024-08-21 05:00:00,9.555
2024-08-21 05:15:00,9.555
2024-08-21 05:30:00,9.552
2024-08-21 05:45:00,9.554
2024-08-21 06:00:00,9.554
2024-08-21 06:15:00,9.554
2024-08-21 06:30:00,9.553
2024-08-21 06:45:00,9.554
2024-08-21 07:00:00,9.551
2024-08-21 07:15:00,9.55
2024-08-21 07:30:00,9.55
2024-08-21 07:45:00,9.549
2024-08-21 08:00:00,9.549
2024-08-21 08:15:00,9.543
2024-08-21 08:30:00,9.54
2024-08-21 08:45:00,9.542
2024-08-21 09:00:00,9.544
2024-08-21 09:15:00,9.547
2024-08-21 09:30:00,9.549
2024-08-21 09:45:00,9.549
2024-08-21 10:00:00,9.542
2024-08-21 10:15:00,9.546
2024-08-21 10:30:00,9.545
2024-08-21 10:45:00,9.545
2024-08-21 11:00:00,9.544
2024-08-21 11:15:00,9.544
2024-08-21 11:30:00,9.542
2024-08-21 11:45:00,9.543
2024-08-21 12:00:00,9.544
2024-08-21 12:15:00,9.544
2024-08-21 12:30:00,9.543
2024-08-21 12:45:00,9.543
2024-08-21 13:00:00,9.54
2024-08-21 13:15:00,9.536
2024-08-21 13:30:00,9.535
2024-08-21 13:45:00,9.54
2024-08-21 14:00:00,9.534
2024-08-21 14:15:00,9.535
2024-08-21 14:30:00,9.538
2024-08-21 14:45:00,9.534
2024-08-21 15:00:00,9.536
2024-08-21 15:15:00,9.535
2024-08-21 15:30:00,9.537
2024-08-21 15:45:00,9.535
2024-08-21 16:00:00,9.534
2024-08-21 16:15:00,9.533
2024-08-21 16:30:00,9.533
2024-08-21 16:45:00,9.533
2024-08-21 17:00:00,9.534
2024-08-21 17:15:00,9.533
2024-08-21 17:30:00,9.534
2024-08-21 17:45:00,9.532
2024-08-21 18:00:00,9.53
2024-08-21 18:15:00,9.529
2024-08-21 18:30:00,9.529
2024-08-21 18:45:00,9.53
2024-08-21 19:00:00,9.527
2024-08-21 19:15:00,9.53
2024-08-21 19:30:00,9.528
2024-08-21 19:45:00,9.528
2024-08-21 20:00:00,9.527
2024-08-21 20:15:00,9.527
2024-08-21 20:30:00,9.528
2024-08-21 20:45:00,9.527
2024-08-21 21:00:00,9.529
2024-08-21 21:15:00,9.527
2024-08-21 21:30:00,9.525
2024-08-21 21:45:00,9.525
2024-08-21 22:00:00,9.527
2024-08-21 22:15:00,9.525
2024-08-21 22:30:00,9.525
2024-08-21 22:45:00,9.524
2024-08-21 23:00:00,9.526
2024-08-21 23:15:00,9.519
2024-08-21 23:30:00,9.521
2024-08-21 23:45:00,9.52
2024-08-22 00:00:00,9.521
2024-08-22 00:15:00,9.519
2024-08-22 00:30:00,9.519
2024-08-22 00:45:00,9.518
2024-08-22 01:00:00,9.519
2024-08-22 01:15:00,9.516
2024-08-22 01:30:00,9.515
2024-08-22 01:45:00,9.515
2024-08-22 02:00:00,9.515
2024-08-22 02:15:00,9.518
2024-08-22 02:30:00,9.516
2024-08-22 02:45:00,9.51
2024-08-22 03:00:00,9.516
2024-08-22 03:15:00,9.514
2024-08-22 03:30:00,9.513
2024-08-22 03:45:00,9.513
2024-08-22 04:00:00,9.51
2024-08-22 04:15:00,9.509
2024-08-22 04:30:00,9.509
2024-08-22 04:45:00,9.508
2024-08-22 05:00:00,9.507
2024-08-22 05:15:00,9.506
2024-08-22 05:30:00,9.509
2024-08-22 05:45:00,9.509
2024-08-22 06:00:00,9.507
2024-08-22 06:15:00,9.506
2024-08-22 06:30:00,9.503
2024-08-22 06:45:00,9.504
2024-08-22 07:00:00,9.504
2024-08-22 07:15:00,9.506
2024-08-22 07:30:00,9.505
2024-08-22 07:45:00,9.504
2024-08-22 08:00:00,9.503
2024-08-22 08:15:00,9.504
2024-08-22 08:30:00,9.503
2024-08-22 08:45:00,9.503
2024-08-22 09:00:00,9.501
2024-08-22 09:15:00,9.501
2024-08-22 09:30:00,9.5
2024-08-22 09:45:00,9.498
2024-08-22 10:00:00,9.495
2024-08-22 10:15:00,9.504
2024-08-22 10:30:00,9.497
2024-08-22 10:45:00,9.489
2024-08-22 11:00:00,9.495
2024-08-22 11:15:00,9.497
2024-08-22 11:30:00,9.496
2024-08-22 11:45:00,9.501
2024-08-22 12:00:00,9.5
2024-08-22 12:15:00,9.496
2024-08-22 12:30:00,9.501
2024-08-22 12:45:00,9.497
2024-08-22 13:00:00,9.499
2024-08-22 13:15:00,9.495
2024-08-22 13:30:00,9.499
2024-08-22 13:45:00,9.498
2024-08-22 14:00:00,9.496
2024-08-22 14:15:00,9.501
2024-08-22 14:30:00,9.499
2024-08-22 14:45:00,9.501
2024-08-22 15:00:00,9.5
2024-08-22 15:15:00,9.521
2024-08-22 15:30:00,9.512
2024-08-22 15:45:00,9.529
2024-08-22 16:00:00,9.522
2024-08-22 16:15:00,9.522
2024-08-22 16:30:00,9.529
2024-08-22 16:45:00,9.535
2024-08-22 17:00:00,9.551
2024-08-22 17:15:00,9.554
2024-08-22 17:30:00,9.557
2024-08-22 17:45:00,9.55
2024-08-22 18:00:00,9.54
2024-08-22 18:15:00,9.547
2024-08-22 18:30:00,9.544
2024-08-22 18:45:00,9.547
2024-08-22 19:00:00,9.544
2024-08-22 19:15:00,9.546
2024-08-22 19:30:00,9.555
2024-08-22 19:45:00,9.559
2024-08-22 20:00:00,9.566
2024-08-22 20:15:00,9.567
2024-08-22 20:30:00,9.565
2024-08-22 20:45:00,9.56
2024-08-22 21:00:00,9.566
2024-08-22 21:15:00,9.564
2024-08-22 21:30:00,9.565
2024-08-22 21:45:00,9.562
2024-08-22 22:00:00,9.564
2024-08-22 22:15:00,9.561
2024-08-22 22:30:00,9.559
2024-08-22 22:45:00,9.559
2024-08-22 23:00:00,9.558
2024-08-22 23:15:00,9.566
2024-08-22 23:30:00,9.564
2024-08-22 23:45:00,9.563
2024-08-23 00:00:00,9.563
2024-08-23 00:15:00,9.565
2024-08-23 00:30:00,9.566
2024-08-23 00:45:00,9.566
2024-08-23 01:00:00,9.558
2024-08-23 01:15:00,9.559
2024-08-23 01:30:00,9.563
2024-08-23 01:45:00,9.555
2024-08-23 02:00:00,9.555
2024-08-23 02:15:00,9.559
2024-08-23 02:30:00,9.557
2024-08-23 02:45:00,9.56
2024-08-23 03:00:00,9.555
2024-08-23 03:15:00,9.56
2024-08-23 03:30:00,9.556
2024-08-23 03:45:00,9.558
2024-08-23 04:00:00,9.552
2024-08-23 04:15:00,9.551
2024-08-23 04:30:00,9.55
2024-08-23 04:45:00,9.551
2024-08-23 05:00:00,9.553
2024-08-23 05:15:00,9.549
2024-08-23 05:30:00,9.554
2024-08-23 05:45:00,9.548
2024-08-23 06:00:00,9.551
2024-08-23 06:15:00,9.547
2024-08-23 06:30:00,9.552
2024-08-23 06:45:00,9.554
2024-08-23 07:00:00,9.546
2024-08-23 07:15:00,9.553
2024-08-23 07:30:00,9.553
2024-08-23 07:45:00,9.557
2024-08-23 08:00:00,9.557
2024-08-23 08:15:00,9.556
2024-08-23 08:30:00,9.555
2024-08-23 08:45:00,9.558
2024-08-23 09:00:00,9.554
2024-08-23 09:15:00,9.555
2024-08-23 09:30:00,9.554
2024-08-23 09:45:00,9.556
2024-08-23 10:00:00,9.552
2024-08-23 10:15:00,9.549
2024-08-23 10:30:00,9.552
2024-08-23 10:45:00,9.552
2024-08-23 11:00:00,9.553
2024-08-23 11:15:00,9.552
2024-08-23 11:30:00,9.553
2024-08-23 11:45:00,9.549
2024-08-23 12:00:00,9.55
2024-08-23 12:15:00,9.549
2024-08-23 12:30:00,9.548
2024-08-23 12:45:00,9.548
2024-08-23 13:00:00,9.544
2024-08-23 13:15:00,9.545
2024-08-23 13:30:00,9.547
2024-08-23 13:45:00,9.541
2024-08-23 14:00:00,9.543
2024-08-23 14:15:00,9.546
2024-08-23 14:30:00,9.545
2024-08-23 14:45:00,9.545
2024-08-23 15:00:00,9.546
2024-08-23 15:15:00,9.546
2024-08-23 15:30:00,9.543
2024-08-23 15:45:00,9.541
2024-08-23 16:00:00,9.541
2024-08-23 16:15:00,9.542
2024-08-23 16:30:00,9.541
2024-08-23 16:45:00,9.544
2024-08-23 17:00:00,9.541
2024-08-23 17:15:00,9.54
2024-08-23 17:30:00,9.538
2024-08-23 17:45:00,9.538
2024-08-23 18:00:00,9.537
2024-08-23 18:15:00,9.538
2024-08-23 18:30:00,9.542
2024-08-23 18:45:00,9.541
2024-08-23 19:00:00,9.54
2024-08-23 19:15:00,9.54
2024-08-23 19:30:00,9.54
2024-08-23 19:45:00,9.537
2024-08-23 20:00:00,9.534
2024-08-23 20:15:00,9.534
2024-08-23 20:30:00,9.537
2024-08-23 20:45:00,9.537
2024-08-23 21:00:00,9.535
2024-08-23 21:15:00,9.535
2024-08-23 21:30:00,9.534
2024-08-23 21:45:00,9.532
2024-08-23 22:00:00,9.531
2024-08-23 22:15:00,9.531
2024-08-23 22:30:00,9.528
2024-08-23 22:45:00,9.527
2024-08-23 23:00:00,9.531
2024-08-23 23:15:00,9.528
2024-08-23 23:30:00,9.524
2024-08-23 23:45:00,9.525
2024-08-24 00:00:00,9.526
2024-08-24 00:15:00,9.523
2024-08-24 00:30:00,9.522
2024-08-24 00:45:00,9.525
2024-08-24 01:00:00,9.525
2024-08-24 01:15:00,9.523
2024-08-24 01:30:00,9.524
2024-08-24 01:45:00,9.518
2024-08-24 02:00:00,9.523
2024-08-24 02:15:00,9.524
2024-08-24 02:30:00,9.518
2024-08-24 02:45:00,9.517
2024-08-24 03:00:00,9.517
2024-08-24 03:15:00,9.521
2024-08-24 03:30:00,9.518
2024-08-24 03:45:00,9.523
2024-08-24 04:00:00,9.523
2024-08-24 04:15:00,9.518
2024-08-24 04:30:00,9.519
2024-08-24 04:45:00,9.514
2024-08-24 05:00:00,9.515
2024-08-24 05:15:00,9.51
2024-08-24 05:30:00,9.512
2024-08-24 05:45:00,9.509
2024-08-24 06:00:00,9.504
2024-08-24 06:15:00,9.513
2024-08-24 06:30:00,9.51
2024-08-24 06:45:00,9.509
2024-08-24 07:00:00,9.508
2024-08-24 07:15:00,9.51
2024-08-24 07:30:00,9.507
2024-08-24 07:45:00,9.504
2024-08-24 08:00:00,9.509
2024-08-24 08:15:00,9.506
2024-08-24 08:30:00,9.505
2024-08-24 08:45:00,9.506
2024-08-24 09:00:00,9.505
2024-08-24 09:15:00,9.504
2024-08-24 09:30:00,9.504
2024-08-24 09:45:00,9.502
2024-08-24 10:00:00,9.501
2024-08-24 10:15:00,9.502
2024-08-24 10:30:00,9.503
2024-08-24 10:45:00,9.499
2024-08-24 11:00:00,9.498
2024-08-24 11:15:00,9.499
2024-08-24 11:30:00,9.5
2024-08-24 11:45:00,9.497
2024-08-24 12:00:00,9.495
2024-08-24 12:15:00,9.5
2024-08-24 12:30:00,9.498
2024-08-24 12:45:00,9.496
2024-08-24 13:00:00,9.497
2024-08-24 13:15:00,9.498
2024-08-24 13:30:00,9.499
2024-08-24 13:45:00,9.5
2024-08-24 14:00:00,9.494
2024-08-24 14:15:00,9.493
2024-08-24 14:30:00,9.494
2024-08-24 14:45:00,9.489
2024-08-24 15:00:00,9.486
2024-08-24 15:15:00,9.491
2024-08-24 15:30:00,9.484
2024-08-24 15:45:00,9.488
2024-08-24 16:00:00,9.481
2024-08-24 16:15:00,9.487
2024-08-24 16:30:00,9.488
2024-08-24 16:45:00,9.486
2024-08-24 17:00:00,9.486
2024-08-24 17:15:00,9.485
2024-08-24 17:30:00,9.483
2024-08-24 17:45:00,9.484
2024-08-24 18:00:00,9.481
2024-08-24 18:15:00,9.482
2024-08-24 18:30:00,9.484
2024-08-24 18:45:00,9.485
2024-08-24 19:00:00,9.484
2024-08-24 19:15:00,9.483
2024-08-24 19:30:00,9.483
2024-08-24 19:45:00,9.483
2024-08-24 20:00:00,9.481
2024-08-24 20:15:00,9.483
2024-08-24 20:30:00,9.481
2024-08-24 20:45:00,9.482
2024-08-24 21:00:00,9.484
2024-08-24 21:15:00,9.482
2024-08-24 21:30:00,9.483
2024-08-24 21:45:00,9.483
2024-08-24 22:00:00,9.483
2024-08-24 22:15:00,9.483
2024-08-24 22:30:00,9.482
2024-08-24 22:45:00,9.48
2024-08-24 23:00:00,9.48
2024-08-24 23:15:00,9.481
2024-08-24 23:30:00,9.48
2024-08-24 23:45:00,9.474
2024-08-25 00:00:00,9.481
2024-08-25 00:15:00,9.475
2024-08-25 00:30:00,9.477
2024-08-25 00:45:00,9.477
2024-08-25 01:00:00,9.476
2024-08-25 01:15:00,9.476
2024-08-25 01:30:00,9.477
2024-08-25 01:45:00,9.472
2024-08-25 02:00:00,9.479
2024-08-25 02:15:00,9.474
2024-08-25 02:30:00,9.475
2024-08-25 02:45:00,9.474
2024-08-25 03:00:00,9.474
2024-08-25 03:15:00,9.475
2024-08-25 03:30:00,9.471
2024-08-25 03:45:00,9.475
2024-08-25 04:00:00,9.473
2024-08-25 04:15:00,9.47
2024-08-25 04:30:00,9.472
2024-08-25 04:45:00,9.47
2024-08-25 05:00:00,9.471
2024-08-25 05:15:00,9.467
2024-08-25 05:30:00,9.471
2024-08-25 05:45:00,9.47
2024-08-25 06:00:00,9.465
2024-08-25 06:15:00,9.468
2024-08-25 06:30:00,9.467
2024-08-25 06:45:00,9.466
2024-08-25 07:00:00,9.466
2024-08-25 07:15:00,9.465
2024-08-25 07:30:00,9.466
2024-08-25 07:45:00,9.466
2024-08-25 08:00:00,9.462
2024-08-25 08:15:00,9.463
2024-08-25 08:30:00,9.463
2024-08-25 08:45:00,9.461
2024-08-25 09:00:00,9.465
2024-08-25 09:15:00,9.465
2024-08-25 09:30:00,9.463
2024-08-25 09:45:00,9.464
2024-08-25 10:00:00,9.459
2024-08-25 10:15:00,9.46
2024-08-25 10:30:00,9.462
2024-08-25 10:45:00,9.457
2024-08-25 11:00:00,9.458
2024-08-25 11:15:00,9.459
2024-08-25 11:30:00,9.462
2024-08-25 11:45:00,9.457
2024-08-25 12:00:00,9.456
2024-08-25 12:15:00,9.461
